发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-10-19 07:01:56,关,关,关,30°C,0%,8,0分钟,50°C,1
2014-10-19 07:38:16,关,关,关,30°C,0%,8,0分钟,50°C,2
2014-10-19 09:46:38,关,关,关,29°C,0%,16,0分钟,50°C,3
2014-10-19 09:46:40,关,关,关,29°C,0%,13,0分钟,50°C,3
2014-10-19 09:47:15,关,关,关,29°C,0%,20,0分钟,50°C,3
2014-10-19 11:50:17,关,关,关,29°C,0%,22,0分钟,50°C,4
2014-10-19 13:56:21,关,关,关,29°C,0%,8,0分钟,50°C,5
2014-10-19 15:34:39,关,关,关,29°C,0%,36,0分钟,50°C,6
2014-10-19 15:34:40,关,关,关,29°C,0%,32,0分钟,50°C,6
2014-10-19 15:34:45,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:34:47,关,关,关,29°C,0%,32,0分钟,50°C,6
2014-10-19 15:34:49,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:34:53,关,关,关,29°C,0%,32,0分钟,50°C,6
2014-10-19 15:34:59,关,关,关,29°C,0%,42,0分钟,50°C,6
2014-10-19 15:35:03,关,关,关,29°C,0%,43,0分钟,50°C,6
2014-10-19 15:35:05,关,关,关,29°C,0%,40,0分钟,50°C,6
2014-10-19 15:35:15,关,关,关,29°C,0%,32,0分钟,50°C,6
2014-10-19 15:35:17,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:35:21,关,关,关,29°C,0%,32,0分钟,50°C,6
2014-10-19 15:35:24,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:35:32,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:35:34,关,关,关,29°C,0%,28,0分钟,50°C,6
2014-10-19 15:35:40,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:35:42,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:35:46,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:35:48,关,关,关,29°C,0%,28,0分钟,50°C,6
2014-10-19 15:36:04,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:06,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:08,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:10,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:20,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:22,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:32,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:34,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:38,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:40,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:50,关,关,关,29°C,0%,30,0分钟,50°C,6
2014-10-19 15:36:52,关,关,关,29°C,0%,31,0分钟,50°C,6
2014-10-19 15:36:54,关,关,关,29°C,0%,25,0分钟,50°C,6
2014-10-19 15:37:00,关,关,关,29°C,0%,21,0分钟,50°C,6
2014-10-19 15:37:02,关,关,关,29°C,0%,20,0分钟,50°C,6
2014-10-19 15:37:06,关,关,关,29°C,0%,18,0分钟,50°C,6
2014-10-19 15:37:19,关,关,关,29°C,0%,17,0分钟,50°C,6
2014-10-19 15:37:21,关,关,关,29°C,0%,18,0分钟,50°C,6
2014-10-19 15:37:29,关,关,关,29°C,0%,17,0分钟,50°C,6
2014-10-19 15:37:31,关,关,关,29°C,0%,18,0分钟,50°C,6
2014-10-19 15:37:37,关,关,关,29°C,0%,17,0分钟,50°C,6
2014-10-19 15:37:39,关,关,关,29°C,0%,18,0分钟,50°C,6
2014-10-19 15:37:41,关,关,关,29°C,0%,11,0分钟,50°C,6
2014-10-19 15:37:59,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:38:01,开,开,关,29°C,0%,48,25分钟,50°C,6
2014-10-19 15:38:25,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:38:31,开,开,关,29°C,0%,48,25分钟,50°C,6
2014-10-19 15:38:33,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:38:35,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:38:37,开,开,关,29°C,0%,48,25分钟,50°C,6
2014-10-19 15:39:06,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:39:10,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:39:12,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:39:14,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:39:21,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:39:40,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:39:42,开,开,关,29°C,0%,48,25分钟,50°C,6
2014-10-19 15:39:44,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:39:48,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:39:52,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:40:00,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:40:02,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:40:18,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:40:20,开,开,关,29°C,0%,51,25分钟,50°C,6
2014-10-19 15:40:24,开,开,关,29°C,0%,50,25分钟,50°C,6
2014-10-19 15:40:26,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:40:28,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:40:30,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:40:32,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:40:43,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:40:45,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:40:53,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:40:55,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:40:59,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:01,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:41:07,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:09,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:41:11,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:41:13,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:41:25,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:27,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:41:29,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:35,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:41:42,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:43,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:41:45,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:41:47,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:41:49,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:41:57,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:03,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:42:09,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:11,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:42:15,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:22,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:42:26,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:30,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:42:42,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:50,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:42:54,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:42:56,开,开,关,29°C,0%,42,31分钟,50°C,6
2014-10-19 15:43:00,开,开,关,28°C,0%,42,31分钟,50°C,6
2014-10-19 15:43:02,开,开,关,28°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:04,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:08,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:12,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:14,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:16,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:18,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:20,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:22,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:24,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:26,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:28,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:34,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:36,开,开,关,29°C,0%,43,29分钟,50°C,6
2014-10-19 15:43:46,开,开,关,29°C,0%,42,29分钟,50°C,6
2014-10-19 15:43:52,开,开,关,29°C,0%,42,28分钟,50°C,6
2014-10-19 15:43:54,开,开,关,29°C,0%,43,28分钟,50°C,6
2014-10-19 15:44:03,开,开,关,29°C,0%,42,28分钟,50°C,6
2014-10-19 15:44:05,开,开,关,29°C,0%,43,28分钟,50°C,6
2014-10-19 15:44:19,开,开,关,29°C,0%,42,28分钟,50°C,6
2014-10-19 15:44:21,开,开,关,29°C,0%,43,28分钟,50°C,6
2014-10-19 15:44:35,开,开,关,29°C,0%,42,28分钟,50°C,6
2014-10-19 15:44:39,开,开,关,29°C,0%,43,28分钟,50°C,6
2014-10-19 15:44:45,开,开,关,29°C,0%,42,28分钟,50°C,6
2014-10-19 15:44:47,开,开,关,29°C,0%,43,28分钟,50°C,6
2014-10-19 15:44:51,开,开,关,29°C,0%,43,27分钟,50°C,6
2014-10-19 15:44:59,开,开,关,29°C,0%,42,27分钟,50°C,6
2014-10-19 15:45:01,开,开,关,29°C,0%,43,27分钟,50°C,6
2014-10-19 15:45:05,开,开,关,29°C,0%,42,27分钟,50°C,6
2014-10-19 15:45:07,开,开,关,29°C,0%,43,27分钟,50°C,6
2014-10-19 15:45:41,开,开,关,29°C,0%,42,27分钟,50°C,6
2014-10-19 15:45:45,开,开,关,29°C,0%,43,27分钟,50°C,6
2014-10-19 15:45:47,开,开,关,29°C,0%,42,27分钟,50°C,6
2014-10-19 15:45:50,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:45:56,开,开,关,29°C,0%,42,26分钟,50°C,6
